Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,,,,
Jake Harmony,34,1/30/2026,1769803570,ChangeUp,Y,-4.6,23.81,80.69,1621.89,1551.7,95.67,2:24,0.9,11.7,16.5,-,-,6,18.2,-3.71,-0.28,4.87,1.67,-16.91,1123229@1769803570,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.112795812,,,,,
Jake Harmony,35,1/30/2026,1769803537,Slider,Y,-7.74,36.19,79.8,2137.17,674.6,31.56,12:28,1,7.7,1.7,-,-,7.2,0.9,-2.82,1.49,4.83,1.87,71.6,1123229@1769803537,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.051664175,,,,,
Jake Harmony,36,1/30/2026,1769803514,Fastball,Y,0.69,34.68,86.83,1902.51,1867.5,98.16,1:52,0.9,18,17.7,-,-,11.7,17.2,-3.28,-0.44,4.98,1.66,11,1123229@1769803514,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.275633712,,,,,
Jake Harmony,37,1/30/2026,1769803494,ChangeUp,N,-11.87,6.37,82.45,1566.29,1499.5,95.74,2:24,0.9,10.4,18.3,-,-,6.2,18.4,-4.41,-1.79,4.91,1.64,-16.79,1123229@1769803494,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.104435405,,,,,
Jake Harmony,38,1/30/2026,1769803480,Fastball,Y,1.97,22.67,87.24,1890.49,1890.5,100,1:56,0.9,14.8,14.3,-,-,11.2,17.8,-2.84,-1.28,4.99,1.62,-0.29,1123229@1769803480,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.477544838,,,,,
Jake Harmony,39,1/30/2026,1769803464,ChangeUp,N,-5.48,6.88,81.26,1697.73,1623.8,95.65,2:24,0.9,7.5,21.1,-,-,6.5,19.4,-4.13,-1.33,4.87,1.67,-16.97,1123229@1769803464,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.078641143,,,,,
Jake Harmony,40,1/30/2026,1769803448,Slider,Y,-9.37,34.94,78.89,2117.66,750.9,35.46,12:14,0.8,7.2,7.1,-,-,8.4,0.2,-3.24,1.51,4.84,1.71,69.23,1123229@1769803448,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.593512525,,,,,
Jake Harmony,41,1/30/2026,1769803417,Fastball,Y,-2.54,26.18,85.85,1928.37,1925.6,99.85,1:50,0.9,15.9,12.7,-,-,12.3,17.6,-3.1,-0.84,4.94,1.64,3.09,1123229@1769803417,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.262067007,,,,,
Jake Harmony,42,1/30/2026,1769803386,Fastball,Y,-0.06,23.17,86.94,2152.76,2152.4,99.98,1:52,0.9,20.1,18.2,-,-,12.6,18.5,-3.41,-1.6,4.91,1.66,1.06,1123229@1769803386,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.464391141,,,,,
Jake Harmony,43,1/30/2026,1769803368,Fastball,N,-3.95,15.04,87.39,2014.22,2010.5,99.81,1:58,0.9,9.6,19.2,-,-,11.1,18.4,-3.85,-1.39,4.88,1.67,3.49,1123229@1769803368,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.529120847,,,,,
Jake Harmony,44,1/30/2026,1769803352,Slider,N,-19.48,16.7,80.86,2108.56,882.5,41.85,12:56,0.9,7.5,3.9,-,-,8.5,3.8,-3.95,-0.21,4.76,1.77,65.26,1123229@1769803352,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.122626555,,,,,
Jake Harmony,45,1/30/2026,1769803340,Fastball,N,11.32,16.65,87.57,1901.2,1898,99.83,1:56,0.8,17.2,11.9,-,-,11,18,-1.86,-1.91,4.92,1.7,3.32,1123229@1769803340,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.211823889,,,,,
Jake Harmony,46,1/30/2026,1769803312,Slider,Y,-7.74,24.1,80.8,2157.61,888.9,41.2,1:02,0.9,8.7,6.3,-,-,8.2,4.3,-3.11,0.36,4.73,1.78,65.67,1123229@1769803312,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.767558088,,,,,
Jake Harmony,47,1/30/2026,1769803293,Slider,Y,1.42,28.34,80.91,2235,928.4,41.54,1:08,0.9,11.7,1.7,-,-,8.2,4.7,-1.96,0.49,4.76,1.84,65.45,1123229@1769803293,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.642829502,,,,,
Jake Harmony,48,1/30/2026,1769803254,Fastball,N,0.29,15.97,87.77,2054.35,2049.6,99.77,1:54,1,11.8,18.3,-,-,12.1,18.4,-3.5,-1.56,4.96,1.79,3.91,1123229@1769803254,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.020137855,,,,,
Jake Harmony,49,1/30/2026,1769803216,Fastball,Y,8.65,29.65,84.27,2037.23,2033.1,99.8,1:54,1,12.6,18,-,-,12.2,18.8,-2.61,-0.32,5.17,1.68,3.64,1123229@1769803216,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.947504667,,,,,
Jake Harmony,50,1/30/2026,1769803205,Slider,N,-20.69,21.6,77.07,2226.34,557.7,25.05,11:48,0.9,5.5,-3.6,-,-,6.1,-1.6,-3.33,0.57,4.91,1.74,75.49,1123229@1769803205,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.924000725,,,,,
Grady Vanidestine,1,1/30/2026,1769808281,Slider,Y,-8.73,28.76,75.37,1813.61,199.1,10.98,4:42,0.9,5.6,4.1,-,-,-1.7,2.3,0.91,0.3,5.51,-1.88,-83.7,1559848@1769808281,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,2,1/30/2026,1769808266,Fastball,N,13.47,1.45,83.56,2048.63,1816.3,88.66,11:12,0.9,17.4,-7.3,-,-,17.2,-7.4,3.3,-4.73,5.85,-1.17,-27.55,1559848@1769808266,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,3,1/30/2026,1769808249,Slider,N,-3.19,15.26,75.39,1843.36,226.5,12.29,4:12,0.9,-0.6,8,-,-,-1.4,3,1.2,-0.49,5.56,-2,-82.94,1559848@1769808249,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,4,1/30/2026,1769808237,Slider,N,-11.72,31.69,74.77,1858.23,291.7,15.7,2:46,0.9,7.1,2.5,-,-,0.5,4.1,0.9,0.47,5.58,-2,-80.97,1559848@1769808237,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,5,1/30/2026,1769808218,Fastball,N,14.05,1.98,83.16,1976.38,1632.6,82.61,11:12,0.9,19,-5,-,-,15.8,-6.8,3.29,-4.73,5.79,-1.3,-34.3,1559848@1769808218,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,6,1/30/2026,1769808201,Slider,N,-14.35,42.38,75.44,1822.39,412.7,22.64,4:34,0.9,4.7,6.4,-,-,-3.3,4.1,0.28,1.36,5.69,-1.98,-76.91,1559848@1769808201,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,7,1/30/2026,1769808185,Slider,Y,-8.71,33.89,74.34,1781.31,154.8,8.69,3:22,0.9,3.6,5.5,-,-,-0.3,2.7,0.74,0.78,5.73,-1.84,-85.01,1559848@1769808185,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,8,1/30/2026,1769808159,Fastball,Y,2.51,21.18,81.79,1872.64,1696.7,90.6,11:10,0.9,15.3,-4.8,-,-,16.6,-7.5,2.22,-2.61,5.88,-1.33,-25.04,1559848@1769808159,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,9,1/30/2026,1769808144,Fastball,N,-18.49,53.31,81.23,1839.49,1626.8,88.44,11:14,0.9,22.1,-5,-,-,16.3,-6.5,0.31,-0.24,5.99,-1.39,-27.82,1559848@1769808144,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,10,1/30/2026,1769808132,ChangeUp,N,11.66,17.01,76.11,1440.54,1251.3,86.86,10:26,0.9,7.9,-11.4,-,-,11.1,-11.2,4.14,-1.52,5.76,-1.75,-29.7,1559848@1769808132,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,11,1/30/2026,1769808107,Fastball,Y,-9.19,35.01,81.09,1805.85,1395.7,77.29,11:28,0.9,18.3,-0.6,-,-,14.8,-3.7,0.69,-1.61,5.98,-1.33,-39.39,1559848@1769808107,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,12,1/30/2026,1769808088,ChangeUp,Y,-2.35,19.91,75.79,1322.49,1277.2,96.58,10:14,0.8,8.9,-5.3,-,-,10.5,-13.2,2.27,-1.35,5.83,-1.77,-15.04,1559848@1769808088,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Grady Vanidestine,13,1/30/2026,1769808075,Fastball,Y,7.76,19.04,79.2,1859.18,1655.2,89.03,11:12,0.9,22.2,-2,-,-,16.9,-7,2.26,-3.15,6.01,-1.2,-27.09,1559848@1769808075,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,1,1/30/2026,1769806111,TwoSeamFastball,N,0.15,9.12,90.12,2195.21,2078.5,94.68,1:22,0.9,11.8,16.5,-,-,14.7,12.7,-2.69,-3.75,5.67,1,18.77,1558128@1769806111,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,2,1/30/2026,1769806092,TwoSeamFastball,N,-21.2,22.14,90.69,2279.4,2139.9,93.88,1:16,0.8,11.7,17.7,-,-,15.5,12,-4.74,-2.68,5.64,0.83,20.15,1558128@1769806092,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,3,1/30/2026,1769806069,TwoSeamFastball,N,12.26,22.75,91.1,2330.12,2185.3,93.79,1:18,0.9,10.5,17.3,-,-,15.3,12.2,-1.47,-2.56,5.67,0.85,20.3,1558128@1769806069,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,4,1/30/2026,1769806044,Slider,N,-11.1,22.03,82.71,2068.8,594.9,28.76,11:48,1,5.6,-1.5,-,-,6,-1.3,-2,-1.27,5.57,0.96,73.29,1558128@1769806044,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,5,1/30/2026,1769806020,TwoSeamFastball,Y,1.44,22.95,89.51,2088.5,1918,91.84,1:20,0.9,12.9,17,-,-,14.1,12,-2.55,-2.47,5.7,0.96,23.31,1558128@1769806020,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,6,1/30/2026,1769806001,TwoSeamFastball,N,1.27,13.83,89.74,2196.54,2060.6,93.81,1:18,0.9,9.2,16.2,-,-,15.1,12.1,-2.61,-3.02,5.69,1.06,20.26,1558128@1769806001,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,7,1/30/2026,1769805978,TwoSeamFastball,Y,5.48,31.84,89.34,2180.59,2040.9,93.59,1:18,0.9,16.8,14,-,-,14.8,12.1,-1.88,-1.95,5.65,0.95,20.62,1558128@1769805978,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,8,1/30/2026,1769805959,Slider,N,-13.5,32.37,81.17,2273.71,224.6,9.88,11:02,1,2.7,-2.2,-,-,2,-1.9,-2.28,0.18,5.51,1.07,84.33,1558128@1769805959,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,9,1/30/2026,1769805943,TwoSeamFastball,N,-14.65,6.22,88.94,2179.65,2049.9,94.05,1:18,0.8,7.7,15.1,-,-,15,12.3,-4.14,-3.3,5.51,1.16,19.87,1558128@1769805943,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,10,1/30/2026,1769805915,TwoSeamFastball,N,-6.17,9.92,90.94,2206.02,2060.8,93.42,1:20,0.8,7,18,-,-,14.6,12.4,-3.54,-3.22,5.51,1.06,20.91,1558128@1769805915,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,11,1/30/2026,1769805891,TwoSeamFastball,Y,-1.33,20.39,90.36,2147.3,1982.7,92.33,1:18,0.8,5.5,14.1,-,-,14.5,11.8,-2.66,-2.01,5.62,1.06,22.58,1558128@1769805891,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,12,1/30/2026,1769805875,TwoSeamFastball,N,-5.39,17.67,90.69,2258.87,2132.2,94.39,1:20,0.8,4.7,18.1,-,-,14.9,12.7,-3.54,-2.12,5.47,1.11,19.28,1558128@1769805875,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,13,1/30/2026,1769805858,TwoSeamFastball,N,-1.29,5.64,90.66,2295.47,2176.7,94.83,1:22,0.9,10.1,17.5,-,-,14.9,13,-3.25,-3.7,5.5,1.3,18.51,1558128@1769805858,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,14,1/30/2026,1769805838,Slider,N,13.15,20.78,78.85,2311.7,223.1,9.65,9:24,0.9,2.6,-4,-,-,0.6,-3.1,0.26,-0.78,5.59,1.2,84.46,1558128@1769805838,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,15,1/30/2026,1769805823,TwoSeamFastball,Y,2.89,21.62,90.54,2279.63,2151.8,94.39,1:24,0.8,5.3,16.1,-,-,14.7,13,-2.49,-1.82,5.45,1.06,19.28,1558128@1769805823,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,16,1/30/2026,1769805809,TwoSeamFastball,N,9.77,11.48,89.89,2173.61,2028,93.3,1:22,0.9,8.5,16.5,-,-,14.4,12.5,-1.98,-3.08,5.54,1.18,21.09,1558128@1769805809,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,17,1/30/2026,1769805778,Slider,Y,3.2,28.57,79.29,2234.01,272.7,12.21,10:28,1,3.1,-3.6,-,-,2,-2.8,-0.32,-0.16,5.71,0.85,82.99,1558128@1769805778,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,18,1/30/2026,1769805763,TwoSeamFastball,Y,4.8,18.82,89.79,2194.96,2037.3,92.82,1:22,0.8,3.4,17,-,-,14.3,12.5,-2.36,-1.76,5.52,1.07,21.85,1558128@1769805763,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,19,1/30/2026,1769805749,Slider,N,-16.81,5.08,80.74,2268.98,354.3,15.61,10:46,0.9,1.2,0,-,-,2.8,-2.9,-2.73,-2.13,5.55,1.04,81.02,1558128@1769805749,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,20,1/30/2026,1769805735,Slider,N,-16.81,35.5,79.82,2322.89,219.1,9.43,10:04,0.9,7.9,-4.5,-,-,1.2,-2.7,-2.29,0.03,5.63,1.03,84.59,1558128@1769805735,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,21,1/30/2026,1769805721,Slider,Y,-5.37,34.48,79.11,2241.85,485,21.63,9:50,0.9,8.6,-3.7,-,-,2.2,-5.2,-1.35,0.03,5.56,1.07,77.51,1558128@1769805721,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,22,1/30/2026,1769805084,TwoSeamFastball,Y,-5.95,20.44,91.55,2261.56,2097.7,92.76,1:24,0.8,7.5,18.5,-,-,14.2,12.8,-3.6,-2.14,5.53,1.16,21.94,1558128@1769805084,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,23,1/30/2026,1769805062,Slider,N,-14.28,13.08,81.25,2076.77,550.5,26.51,11:28,0.9,1.8,-3.5,-,-,5.4,-2.2,-2.28,-1.54,5.6,1.14,74.63,1558128@1769805062,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,24,1/30/2026,1769805041,Slider,Y,2.69,28.15,80.09,2277.2,451,19.8,9:42,1,0.7,-4.5,-,-,1.7,-4.9,-0.86,0.23,5.42,1.37,78.58,1558128@1769805041,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,25,1/30/2026,1769805021,TwoSeamFastball,N,-6.24,7.12,90.93,2249.16,2126.3,94.54,1:22,0.8,6.5,18.8,-,-,14.6,13,-3.89,-3.19,5.53,1.38,19.03,1558128@1769805021,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,26,1/30/2026,1769805003,Slider,Y,-2.68,22.19,82.25,2195.11,553.7,25.23,12:00,0.9,4.1,1.5,-,-,5.4,-0.7,-1.82,-0.9,5.54,1.28,75.39,1558128@1769805003,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,27,1/30/2026,1769804968,TwoSeamFastball,N,-0.96,12.09,90.94,2181.75,2054.3,94.16,1:26,0.9,7.6,15.2,-,-,14,13,-2.93,-2.85,5.53,1.26,19.68,1558128@1769804968,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,28,1/30/2026,1769804949,TwoSeamFastball,N,-6.69,14.9,91.3,2293.59,2150.7,93.77,1:18,0.9,9.9,15.1,-,-,15,12.4,-3.51,-2.85,5.51,1.28,20.33,1558128@1769804949,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,29,1/30/2026,1769804929,TwoSeamFastball,N,-3.97,11.45,89.09,2114.79,1915.7,90.58,1:34,0.8,4.1,17.6,-,-,12.4,13.5,-3.4,-2.34,5.51,1.27,25.06,1558128@1769804929,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,30,1/30/2026,1769804901,TwoSeamFastball,N,8.76,6.67,89.63,2066.48,1866.2,90.31,1:14,0.8,5.9,16,-,-,14.5,10.8,-2.16,-3.15,5.57,1.32,25.43,1558128@1769804901,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,31,1/30/2026,1769804881,TwoSeamFastball,N,-18.64,10.59,91.03,2272,1970.4,86.72,1:28,0.8,8.1,16.6,-,-,12.9,12.5,-4.73,-2.97,5.58,1.33,29.86,1558128@1769804881,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,32,1/30/2026,1769804861,Slider,N,-14.48,13.18,81.07,2287.69,648.2,28.33,11:36,0.9,5.4,0.3,-,-,6.1,-2,-2.67,-1.63,5.57,1.18,73.54,1558128@1769804861,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,33,1/30/2026,1769804831,TwoSeamFastball,N,5.1,16.66,90.54,2212.64,2077.8,93.9,1:24,0.8,7,17,-,-,14.3,12.9,-2.54,-2.21,5.47,1.29,20.11,1558128@1769804831,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,34,1/30/2026,1769804806,TwoSeamFastball,N,-9.94,16.96,90.33,2271.32,2109.1,92.86,1:16,0.8,4.3,18.1,-,-,15.2,11.9,-3.97,-2,5.49,1.19,21.78,1558128@1769804806,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,35,1/30/2026,1769804788,TwoSeamFastball,Y,-9.81,18.76,89.95,2245.33,2064.6,91.95,1:22,0.8,6.7,18,-,-,14.4,12.4,-3.8,-1.97,5.53,1.11,23.14,1558128@1769804788,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,36,1/30/2026,1769804767,TwoSeamFastball,Y,-2.58,19.81,89.87,2212.39,2035.9,92.02,1:18,0.8,3.8,18,-,-,14.6,12,-3.19,-1.52,5.47,1.15,23.04,1558128@1769804767,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,37,1/30/2026,1769804751,Slider,N,13.74,30.1,80.52,2208.43,769.9,34.86,10:38,0.8,-3,-6.3,-,-,5.8,-5.7,0.45,0.76,5.46,1.26,69.6,1558128@1769804751,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,38,1/30/2026,1769804738,Slider,N,-19.82,10.52,82.35,2231.14,225.4,10.1,11:24,1,2.9,-2.2,-,-,2.2,-1.6,-2.92,-1.7,5.5,1.19,84.2,1558128@1769804738,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.932035842,,,,,
Ben Gill,39,1/30/2026,1769804723,TwoSeamFastball,Y,-1.24,20.94,89.87,2092.05,1790,85.56,1:30,0.9,7.7,15.9,-,-,12.4,12.2,-2.9,-1.82,5.55,1.21,31.17,1558128@1769804723,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.952066757,,,,,
Ben Gill,40,1/30/2026,1769804077,TwoSeamFastball,N,13.43,25.64,91.31,2091.53,1746.3,83.49,1:08,0.8,6.4,16.5,-,-,13.7,9.3,-1.67,-1.36,5.46,1.24,33.39,1558128@1769804077,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,41,1/30/2026,1769804044,TwoSeamFastball,Y,4.65,34.33,89.76,2160.61,1828.9,84.65,1:36,0.8,6.8,18,-,-,11.7,13.1,-2.69,-0.4,5.52,1.35,32.17,1558128@1769804044,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.584658095,,,,,
Ben Gill,42,1/30/2026,1769804022,Slider,Y,-6.71,40.4,81.93,2304.33,242.2,10.51,10:42,0.9,7.8,-3.8,-,-,2,-2.4,-1.77,0.7,5.5,1.39,83.97,1558128@1769804022,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.156637296,,,,,
Ben Gill,43,1/30/2026,1769804005,Slider,N,0.29,9.52,82.77,2273.32,538.7,23.7,11:40,0.9,4,1.8,-,-,5.5,-1.6,-1.59,-2.02,5.64,1.33,76.29,1558128@1769804005,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.651527936,,,,,
Ben Gill,44,1/30/2026,1769803989,TwoSeamFastball,N,-12.79,18.94,91.81,2191,2104.6,96.06,1:26,0.9,10.5,15.8,-,-,14.4,13.3,-4.04,-2.37,5.52,1.28,16.15,1558128@1769803989,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ben Gill,45,1/30/2026,1769803952,Slider,N,-16,23.49,80.18,2211.28,495.5,22.41,9:54,0.9,-1.9,-2,-,-,2.5,-5.4,-2.42,0.17,5.53,1.05,77.05,1558128@1769803952,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.430355592,,,,,
Ben Gill,46,1/30/2026,1769803928,Slider,Y,-8.76,21.68,80.65,2272.7,266.2,11.71,10:12,0.9,3.9,-0.9,-,-,1.7,-3.1,-1.96,-0.6,5.57,1.16,83.27,1558128@1769803928,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.196868085,,,,,
Ben Gill,47,1/30/2026,1769803904,Slider,Y,7.05,32.59,81.13,2237.83,445.9,19.93,9:48,0.9,-0.6,-3.9,-,-,2,-4.9,-0.37,0.75,5.49,1.25,78.51,1558128@1769803904,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.598093388,,,,,
Ben Gill,50,1/30/2026,1769803844,Slider,Y,-4.21,32.56,81.54,2168.97,610.2,28.13,11:36,0.9,2.6,-2.3,-,-,6.3,-2.1,-1.64,0.59,5.49,1.36,73.66,1558128@1769803844,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.038998691,,,,,
Ben Gill,51,1/30/2026,1769803830,Slider,N,8.32,43.02,80.67,2015.48,112,5.56,9:26,0.9,4.4,-6.5,-,-,0.4,-2.1,-0.38,1.45,5.43,1.58,86.81,1558128@1769803830,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.008066852,,,,,
Ben Gill,52,1/30/2026,1769803806,TwoSeamFastball,N,0.74,17.96,91.11,2094.24,1982.6,94.67,1:16,0.8,4.5,16.8,-,-,15.1,11.8,-2.87,-1.77,5.46,1.27,18.8,1558128@1769803806,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.953343329,,,,,
Ben Gill,53,1/30/2026,1769803790,TwoSeamFastball,Y,8.82,36.83,90.02,1987,1794.7,90.32,1:10,0.8,8.9,19.2,-,-,14.8,10.3,-2.52,-0.4,5.49,1.44,25.41,1558128@1769803790,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.828965175,,,,,
Ben Gill,54,1/30/2026,1769803775,TwoSeamFastball,N,8.33,42.11,90.19,2141.24,1989.9,92.93,1:24,0.8,9.9,17.9,-,-,15,13.4,-2.54,0.24,5.4,1.57,21.67,1558128@1769803775,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.518432686,,,,,
Ben Gill,55,1/30/2026,1769803761,Slider,N,17.49,60.07,78.45,1993.42,271.6,13.63,9:20,0.9,5.8,-2.5,-,-,0.7,-3.9,0.2,3.07,5.45,1.48,82.17,1558128@1769803761,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.125561531,,,,,
Ben Gill,56,1/30/2026,1769803733,TwoSeamFastball,Y,-9.49,29.58,89.78,2095.6,2008.9,95.86,1:52,0.9,7.9,17.6,-,-,11.6,17,-4.19,-0.58,5.32,1.65,16.54,1558128@1769803733,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.546924019,,,,,
Ben Gill,57,1/30/2026,1769803722,Slider,Y,2.79,18.91,81.15,2064.28,481.7,23.33,12:02,0.9,3.6,0.3,-,-,5.4,-0.7,-1.59,-0.52,5.43,1.7,76.51,1558128@1769803722,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.210234432,,,,,
Ben Gill,58,1/30/2026,1769803711,ChangeUp,Y,3.37,35.79,80.77,1561.16,1482.2,94.94,1:22,0.8,7.7,14.4,-,-,13.8,12.1,-2.77,0.85,5.13,1.65,18.3,1558128@1769803711,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.887825041,,,,,
